"x","y","farm_area_ha","cropland","cattle","pop","cropland_per_capita","sand","slope","temperature","rainfall","maizeyield","market"
-2.8119267372295,10.5866141219084,0.8594,1187.98064012862,20.953872985337,276.812012949126,4.29165131770114,73.6894532304539,0.0762048094507328,26.1177334910834,1968.24967194929,5318.15052484762,77.3307718925832
1.64132517096207,10.8776539724882,2.4051,597.849735697588,123.011656467987,353.600563098881,1.69074882250797,43.1376940195816,0.083594764987159,29.5397260788533,257.56295931505,3845.31103033721,170.387828338811
-2.68684162033542,11.2098101335274,3.7154,210.906902084918,78.6269315839171,277.049918258875,0.76125957159766,18.5392943659644,0.0622439112662613,19.9526943071303,1057.77252850482,7050.16045691273,90.5527564138455
-0.459386160310417,9.09447287558619,1.1502,456.870093653431,41.0800859281493,392.456884863012,1.16412811515054,37.1272211086923,0.129822636766312,34.4888944257743,913.327441933403,7469.12839666106,89.6563356012975
-4.15145008008523,11.0952634661676,3.5283,719.455628948159,98.6537177603006,285.589690613089,2.51919327831362,64.0876430512277,0.0318922647925541,28.8041229590164,355.139673476753,6166.54506766342,120.304739222028
-0.313894266964905,13.4173867340267,0.6317,416.938571667417,93.7172913469324,104.044565343074,4.0073075445374,59.4745270963399,0.0659430185954127,31.4414777680608,0,4419.20994348323,80.4828092500646
-4.97967698980742,12.1073708481246,1.7308,775.049758824554,0,156.981873307864,4.93719269934161,51.4820801300994,0.0406633551183313,14.5845735061006,1137.72130083576,5218.30725727871,79.6583925214842
-1.25537041074935,11.6353107363835,0.3235,388.414528638586,0,135.296364764216,2.87084231210117,56.926499125548,0.104660240531204,28.07009690701,1805.42872288279,5143.40379863975,64.0319816647107
-0.877455618071934,9.60710148435933,1.3573,668.569781852814,36.6740698943225,216.676427973311,3.08556767391036,59.6158910920091,0.0741665758891126,26.2365003143322,984.669148914458,3538.67439198759,182.814177395599
-4.4665159926843,11.1725828477192,1.6461,719.455628948159,98.6537177603006,285.589690613089,2.51919327831362,64.0876430512277,0.0318922647925541,28.8041229590164,355.139673476753,6166.54506766342,120.304739222028
-5.97587747478788,10.161422353863,2.5461,266.225756006497,72.7071122033342,151.700221990953,1.75494638381198,89.2413781427675,0.0598899882673804,16.9260862526069,885.053430061963,2455.34446219864,266.583960345666
-1.58447531144523,10.0145452509598,2.5365,551.20561217622,122.055512197847,419.684461270455,1.31338103514157,35.3169620713872,0.025892655265874,21.302552124924,1173.4902725222,7654.50281277304,265.99886228668
-4.85892750359013,13.6156557462834,0.8062,164.960956571825,70.5941968735899,296.081347337044,0.55714741254552,35.7125179881465,0.0590771529535728,24.1853410907794,1149.16331313116,2460.06367862553,256.922681872229
-2.32453608394498,11.648578509198,0.5048,919.041482835494,32.2670288797921,1.84788690323525,497.347257143526,30.7357199795717,0.0728374366391684,29.8881818914241,1310.22112397703,7117.62309980032,187.38143753911
-4.10335698410506,13.605502046093,0.4151,680.054218030559,63.3789902411576,286.580335422523,2.37299679696415,26.1196460161959,0.059559582594742,27.5651144340657,1249.49641550688,6012.61781145508,215.850813146188
-0.763403927062354,12.7984462779099,1.3264,537.096782351492,62.3738349508809,81.3150135201552,6.60513672814387,44.6298752280507,0.0361581410307036,29.6456247002441,1775.65502052154,9611.36085701521,145.254805277979
-0.13631070979096,8.73864458811134,1.0046,885.642259557119,52.4647024011067,290.613985299222,3.04748671556616,63.8701966517484,0.0970192770128864,22.5366989219,1685.21213912396,7422.90451314418,86.9681337597612
1.8139620708709,10.4284334811471,0.8985,561.671712029806,0,33.8395113741929,16.5981034956124,67.8242417612267,0.0334420814382435,35,887.399486776939,1672.85243304061,16.9348100262121
-4.32093213458877,12.1917442435335,2.5412,388.584407137972,67.0624225022505,318.250173217338,1.22100297137184,30.7494044777947,0.0453093709873325,24.5971268100962,1803.40680399696,6403.18963135122,197.26529053811
-3.35378501522018,10.2022306114399,0.2533,694.939606533859,26.0088534474493,223.246938124877,3.11287407733732,46.3874911409397,0.0989839002792009,29.9341550911588,1126.61969892465,4702.7104230795,42.5695122996022
-3.02605219022763,8.99665271575858,0.4836,500.174471517069,88.2914191590467,181.547296941519,2.75506427219452,92.724803789471,0.0860072589537354,33.0928689808594,1614.47459268237,5960.38365142523,268.462012896612
-3.43220990466154,13.9166572253669,3.7441,614.909136190563,34.8692025407749,120.229766245055,5.11445006835697,23.5529473519993,0.106681354713522,24.7329239757836,902.575264859682,6125.52063651009,239.223953368151
-1.43474797958757,12.6399944539446,2.7167,656.340122999669,70.1078368648944,330.636524565912,1.9850805166228,73.1305725428596,0.0728325126015144,22.9662399338902,1107.68144257963,4145.84132093513,149.013689946359
-6.20166353771014,12.513025731677,1.4173,643.914919034478,58.9989580496938,109.359015590325,5.88808261997051,55.4128669172959,0.00101096432444405,24.207506994391,1822.91122377603,4492.74234796101,208.171435717097
-0.560873546908793,9.50029872424025,1.2982,668.569781852814,36.6740698943225,216.676427973311,3.08556767391036,59.6158910920091,0.0741665758891126,26.2365003143322,984.669148914458,3538.67439198759,182.814177395599
-0.445515922772334,9.31666642424717,0.6961,456.870093653431,41.0800859281493,392.456884863012,1.16412811515054,37.1272211086923,0.129822636766312,34.4888944257743,913.327441933403,7469.12839666106,89.6563356012975
-3.40233480334902,11.3147311148562,0.8732,355.541577877712,87.6721994353687,340.567428443295,1.04396823707676,32.0476614316941,0.0180918423838243,34.4453711629985,1022.38508929556,1980.3795664115,103.153287870091
-5.79902356650492,9.88371815228254,0.9455,727.423866783548,36.273675656088,330.94683949672,2.19800819941282,62.8753025004691,0.0723755791761413,30.4759242131468,769.475458194269,5884.93767589441,67.8179835559799
0.289186155992776,12.5355755512163,1.353,558.610295802122,125.990785284958,194.502649751667,2.87199324284441,29.0046387129459,0.0578290202258806,28.2136895591674,1318.05073963837,7888.85738417345,264.867045964441
0.0886100042080482,10.7525822164618,0.5479,498.898166819302,84.856581284948,152.540232126039,3.2706005482349,26.3458640245612,0.0674806358660663,30.5961341801551,1260.59714018541,5979.34566954363,167.67758600965
-0.63976169595269,11.8627494812797,1.1281,557.789332765456,18.6423099892892,499.807768203138,1.11600772987336,40.0559271827677,0.0113731248714619,27.0034079139001,185.724753953358,6057.24546775494,225.758587220916
-5.78816229539992,10.5704730693082,1.6369,971.121275616247,102.132141530711,467.694892659518,2.07639914580642,64.5595822606155,0,30.0632026256057,1441.27877247656,4370.30351376343,169.844053398501
-0.593672014149951,12.2614921993225,2.1081,247.742057905888,44.1071035834271,258.265430183836,0.959253655162219,66.0597027970374,0.0752579381138755,27.9910356620799,1610.81353994621,4079.44719274291,3.73028666814702
0.0896580409501706,12.528099583523,1.5049,558.610295802122,125.990785284958,194.502649751667,2.87199324284441,29.0046387129459,0.0578290202258806,28.2136895591674,1318.05073963837,7888.85738417345,264.867045964441
-1.66794584659143,13.4436638273265,2.1791,862.408282921267,41.6712446578837,260.150619430655,3.31503451657608,31.2410980992601,0.0958517172876296,28.7620898169101,2015.0035383499,2699.35984447936,193.911071482843
-2.05777233999792,11.7943196240197,0.7116,919.041482835494,32.2670288797921,1.84788690323525,497.347257143526,30.7357199795717,0.0728374366391684,29.8881818914241,1310.22112397703,7117.62309980032,187.38143753911
0.40108093315287,13.1848850840742,0.4132,820.84662705935,90.1754072574382,304.690677935444,2.69403262555104,47.8895791380828,0.0717488874528032,30.818831920953,1941.4659941347,4363.38503161509,117.707585718636
-0.82362098810953,8.73834985564142,3.3291,921.809753283867,46.1487499167712,138.617750119848,6.65001237205825,37.4687046824926,0.0595911011328256,26.162646615583,918.576052550614,4151.07990368526,256.262350597786
-2.46574453518712,13.861784461219,1.379,79.8767489499364,147.520541972385,112.919943687087,0.707375033512973,53.708318488581,0.0295836527811398,29.1806632303738,1428.4024381513,4979.89667816218,68.9787654520569
2.64547839826927,12.4192814921928,2.1801,504.145481950303,43.5106572132181,68.4591298108192,7.36418186067314,33.7124668876601,0.00273030721844802,27.1401330173799,1261.34500261989,8949.48782028888,85.1266343702167
-3.87920350532323,12.4873587125556,1.6012,22.7173146767892,84.7954151997879,382.547597809148,0.0593842826536917,46.9108579978915,0.110115281395886,18.9932378162812,1170.22595948326,6430.04340475769,68.0741325400995
-1.06757231984858,11.8640874170819,4.0204,388.414528638586,0,135.296364764216,2.87084231210117,56.926499125548,0.104660240531204,28.07009690701,1805.42872288279,5143.40379863975,64.0319816647107
-1.78207620320877,14.1469105525292,1.9503,678.726127182924,35.3505136432247,112.488101275514,6.03375929975507,43.6824321150019,0.083086405392676,29.2289736059579,1553.32425746459,5382.53111780004,186.942316788197
2.00287209559884,10.5178783154317,0.9001,1119.7265055691,92.9145015235535,62.5329713411465,17.9061778379356,58.806821961743,0.0889152292883394,26.9058658328159,1767.06585576095,4170.67259922675,174.570468502351
-4.26522695167407,13.6611304671844,3.156,680.054218030559,63.3789902411576,286.580335422523,2.37299679696415,26.1196460161959,0.059559582594742,27.5651144340657,1249.49641550688,6012.61781145508,215.850813146188
0.683080827320012,14.3021542788127,1.4214,523.180463641106,75.3087169561824,277.786086763245,1.8833933323918,50.0566810640027,0.0629337112600971,26.5605750130878,1463.33937973094,1727.45962709316,20.7122780276492
-1.78907637086491,11.9430470202573,1.0406,612.257941210697,80.4003712960477,203.443343428977,3.00947640208459,36.0271396330209,0.011554203526389,20.2946748888376,1279.37386623453,6082.97626715396,97.8866889192816
-1.1611708064122,10.52948184107,1.5153,347.028554770957,17.8384608198204,125.250818464102,2.7706689587056,29.8190988786968,0.0406522364496396,28.3898231306825,1362.47756827054,3218.19174738584,99.3014227696179
0.0110111163190836,11.5808662149486,1.5603,11.3798856501886,27.0971763309092,282.6753839613,0.0402577878933617,76.8206149006612,0.0752702109921364,26.8270754813818,1841.49052352871,1176.60043619569,187.400298178086
-3.69572189064799,10.430852569468,0.6065,479.813928617289,6.84648012745512,297.842795357841,1.61096368989158,53.5310129578427,0.0897463175418956,21.5517471154441,787.625005303859,12333.0587269978,145.549524535161
-4.14574511156298,9.07018686465571,0.8456,492.624598187805,9.04481518020392,54.781387603661,8.99255421844924,58.1949696311916,0.0514275935634857,21.6575783815574,1224.32437272325,5332.42328179245,281.624861924614
0.997197063302743,8.95788891040953,2.2846,773.938087674339,52.3806496029756,514.805643569026,1.50335975788612,10.3369001560065,0.0781925883540054,22.638795134089,1093.06981114659,370.731422030427,198.455533545874
-1.05353259523749,10.2347315024504,2.6158,759.978213465847,83.3353433269337,350.804236214553,2.16638835855175,80.8432077059127,0.0289449148796825,30.2946741618554,1365.93132378921,4021.55776345313,83.7054644132704
-4.7786963016644,14.1451873550371,1.016,944.432285893552,116.966029286511,207.852236339848,4.5437677386803,53.9315523197902,0.0826219365063736,32.5133370757531,1310.33638157773,5341.68193294957,24.8143791740425
-4.87021466749044,8.86597918249583,2.8248,557.080770875204,26.0065606902596,297.34758505344,1.87350023634826,55.1229918317019,0.0627020443379989,27.4343746320359,1581.32318011457,6794.44600285625,136.947174975778
1.01023680059048,12.3057384405701,0.4925,561.457086818662,60.9600348408004,102.73355893297,5.46517703319316,41.3632578614888,0.116393239273425,35,1752.27488191174,1144.09175258681,176.832789638477
-1.37129880448063,10.2371095246813,0.9611,759.978213465847,83.3353433269337,350.804236214553,2.16638835855175,80.8432077059127,0.0289449148796825,30.2946741618554,1365.93132378921,4021.55776345313,83.7054644132704
0.0642090785707798,11.3742105556052,1.742,631.237021516015,93.928381434899,165.092637469392,3.82353223736609,45.4093104260019,0.0660795611137298,27.1653928060092,1470.03853433837,6835.61295762358,211.500918244392
0.177632211084707,12.6520110169404,2.0795,558.610295802122,125.990785284958,194.502649751667,2.87199324284441,29.0046387129459,0.0578290202258806,28.2136895591674,1318.05073963837,7888.85738417345,264.867045964441
-4.26111731293964,13.7699253720098,1.2133,680.054218030559,63.3789902411576,286.580335422523,2.37299679696415,26.1196460161959,0.059559582594742,27.5651144340657,1249.49641550688,6012.61781145508,215.850813146188
-2.06935453415711,14.8113735370524,1.1888,491.114824602927,76.8961371887102,225.446553398777,2.17840910494749,56.8889070637102,0.0754933648496101,29.3138336462851,1106.40370110356,5842.88113226997,220.566099118055
-1.6083824189426,8.91162634673215,1.5625,1177.62163296993,108.957729192228,418.42954053881,2.81438454716537,53.3801280000536,0.0909297287644197,28.4081090129136,1129.32325519743,6237.18472471226,212.98832266743
0.077053674513454,10.5589808738613,3.5258,498.898166819302,84.856581284948,152.540232126039,3.2706005482349,26.3458640245612,0.0674806358660663,30.5961341801551,1260.59714018541,5979.34566954363,167.67758600965
0.000417030612051006,8.1076813615539,1.8253,271.528945720901,23.9031263641671,188.683543721813,1.4390706278086,20.1352424177435,0.0850502156130514,26.4085812194804,1071.45633837805,6775.22333287783,245.487981341017
-0.833220044391061,12.8906779909866,0.9627,537.096782351492,62.3738349508809,81.3150135201552,6.60513672814387,44.6298752280507,0.0361581410307036,29.6456247002441,1775.65502052154,9611.36085701521,145.254805277979
-2.19714901474761,8.64523376781953,0.5528,547.205678848887,32.6536056655534,237.531819933026,2.30371526224645,31.4722272875134,0.0978325659892464,22.4952655147542,741.872677829756,6756.20840128182,145.747345923714
-2.62972927099932,11.4952407567492,1.1013,210.906902084918,78.6269315839171,277.049918258875,0.76125957159766,18.5392943659644,0.0622439112662613,19.9526943071303,1057.77252850482,7050.16045691273,90.5527564138455
0.441304055173759,11.5416348624866,2.2049,11.3798856501886,27.0971763309092,282.6753839613,0.0402577878933617,76.8206149006612,0.0752702109921364,26.8270754813818,1841.49052352871,1176.60043619569,187.400298178086
-2.93126085297098,10.5445315052131,2.2324,1187.98064012862,20.953872985337,276.812012949126,4.29165131770114,73.6894532304539,0.0762048094507328,26.1177334910834,1968.24967194929,5318.15052484762,77.3307718925832
-2.71953139449643,13.9034712360087,2.8242,913.080457172722,41.9140873692395,330.524004697282,2.76252388388247,83.7611973372616,0.0900067015017811,30.4167956757474,1643.96669720789,6345.01337317794,302.726465525175
-4.4311912633894,12.6462626582597,2.8154,596.02059817988,60.8233170900475,198.261402148214,3.00623616963181,78.0562720792751,0.0457651484079742,22.3471835548299,1446.65398914692,3317.41402443503,99.9527956405908
-1.75209961700744,9.12497719376523,0.5698,316.243560608727,0,129.003463999604,2.45143464217129,40.7699636511118,0.0294544806871574,27.5854839957147,1297.1474348574,6818.1127838175,0
-1.24329955295559,10.5245005940122,1.5117,347.028554770957,17.8384608198204,125.250818464102,2.7706689587056,29.8190988786968,0.0406522364496396,28.3898231306825,1362.47756827054,3218.19174738584,99.3014227696179
-1.12562287290119,10.074284336564,1.0042,759.978213465847,83.3353433269337,350.804236214553,2.16638835855175,80.8432077059127,0.0289449148796825,30.2946741618554,1365.93132378921,4021.55776345313,83.7054644132704
-1.24178419138947,12.4102898551115,2.4999,320.064171009649,103.700510548333,58.2208482885662,5.4974151084725,25.8935860118986,0.0241169063301459,16.9425619294898,1725.67732976648,5212.99032629935,236.093693721493
-0.640930531692843,11.9738402110293,1.5143,557.789332765456,18.6423099892892,499.807768203138,1.11600772987336,40.0559271827677,0.0113731248714619,27.0034079139001,185.724753953358,6057.24546775494,225.758587220916
-3.07983457689592,11.4189745514737,1.3804,355.541577877712,87.6721994353687,340.567428443295,1.04396823707676,32.0476614316941,0.0180918423838243,34.4453711629985,1022.38508929556,1980.3795664115,103.153287870091
-1.67480686129213,12.2222636623186,1.6782,469.338738891291,140.745391740771,71.9671494235987,6.52156911382947,16.2356421640255,0.0794747636312764,24.5445533215152,829.301081010223,4597.72062010598,120.585525102578
-3.18091168041988,11.6691238059441,1.4483,309.203466432316,43.38453817436,49.9735196871355,6.18734618590239,64.5441832031567,0.0489214396841486,26.0020274652166,264.536399748096,3453.64382078356,166.160259012237
0.0931618746941534,11.9946426602321,0.3335,11.3798856501886,27.0971763309092,282.6753839613,0.0402577878933617,76.8206149006612,0.0752702109921364,26.8270754813818,1841.49052352871,1176.60043619569,187.400298178086
-3.95760533527521,11.3452989725949,0.2748,715.887042532488,0,5.78923763655791,123.658258215521,63.7254787146745,0.0476543461748609,35,952.420836270674,6348.07947313233,187.394770849316
-3.28205458481076,9.97476879483394,0.2104,745.256486975327,33.5275938779631,124.44323769742,5.98872627203253,43.5544231709375,0.0482683607987898,21.8002868755961,220.983349956296,7487.01392063018,193.323872993535
-0.214924707044892,10.2823482650029,0.2619,685.442963815061,70.0373842703884,163.262403273716,4.19841280093058,23.025163198114,0.0441778456032541,22.7584587679921,1303.70525727936,6404.64297215647,39.8693606911934
-3.5420337028697,10.4120123076894,2.163,479.813928617289,6.84648012745512,297.842795357841,1.61096368989158,53.5310129578427,0.0897463175418956,21.5517471154441,787.625005303859,12333.0587269978,145.549524535161
-3.0740161911418,10.0513518317739,0.6962,694.939606533859,26.0088534474493,223.246938124877,3.11287407733732,46.3874911409397,0.0989839002792009,29.9341550911588,1126.61969892465,4702.7104230795,42.5695122996022
-1.70222893574114,9.50101764816917,3.8058,195.161696091707,82.6025920558403,249.507735894317,0.782186954613587,54.8265780056544,0.0533078530032194,31.5489243220479,1257.35072366171,9415.89558063861,193.450059784068
-4.79464460852605,13.5109037845543,1.6878,164.960956571825,70.5941968735899,296.081347337044,0.55714741254552,35.7125179881465,0.0590771529535728,24.1853410907794,1149.16331313116,2460.06367862553,256.922681872229
-1.32521473378188,11.0603059116697,0.8803,458.729725340162,94.017932885699,283.89518288879,1.61584187752794,27.7019179633578,0.134627430156948,24.852014984049,1561.1045448927,6632.44573661064,0
-0.248758934752984,10.4044469708605,1.5448,685.442963815061,70.0373842703884,163.262403273716,4.19841280093058,23.025163198114,0.0441778456032541,22.7584587679921,1303.70525727936,6404.64297215647,39.8693606911934
-1.2913768042786,10.4725307192448,0.5248,759.978213465847,83.3353433269337,350.804236214553,2.16638835855175,80.8432077059127,0.0289449148796825,30.2946741618554,1365.93132378921,4021.55776345313,83.7054644132704
-1.12990400994845,13.5570096331911,0.8147,882.484415105601,120.890357151586,111.713615678635,7.89952424102208,28.277515049803,0.0448697410287937,35,512.904071835173,8870.28491293202,127.778978678792
-3.04980402499851,12.7723169024594,1.0142,1186.77833688383,20.0069694623926,241.88425046354,4.90638945946055,72.3895251731793,0.0501743131967456,23.7526048207517,981.40493194835,2582.48491801262,281.653890088943
-1.74620227342505,13.216357393239,2.7896,862.408282921267,41.6712446578837,260.150619430655,3.31503451657608,31.2410980992601,0.0958517172876296,28.7620898169101,2015.0035383499,2699.35984447936,193.911071482843
-1.58793547877705,11.0125589713824,0.8304,1148.92413707208,113.906872210568,63.7639445241669,18.0183981032828,56.1927258748477,0.0348459990860588,28.3990829269263,1101.95397540031,8759.55523365496,98.3825924343271
-7.62019872254121,6.93610230796137,2.9922,807.299053519116,52.0768691547183,265.818131193288,3.0370353214623,86.9774032812315,0.0668777390081278,25.9882943582258,1549.81734330399,5639.31537362848,273.818116324313
-6.05715172667061,7.85433196955553,1.8462,500.735860524756,5.15049411548224,30.7605420215119,16.2785122633592,79.2633087840082,0.0644984145909844,26.5389201731751,942.475189361414,6743.93583030449,110.331963467206
-0.626494811340013,11.5280260350329,0.6432,557.789332765456,18.6423099892892,499.807768203138,1.11600772987336,40.0559271827677,0.0113731248714619,27.0034079139001,185.724753953358,6057.24546775494,225.758587220916
-5.83751837578939,8.91116790981478,0.9942,1082.34320337873,33.5880780612381,84.2917883973909,12.840434684765,47.9751537190541,0.110886042347258,27.1819279993853,327.708598039135,5099.98974697518,152.364177448082
-5.64193450772349,13.7407221241876,0.1437,553.381741994106,51.835722110982,387.686370786759,1.42739539920139,63.6554528772213,0.0497130708567431,24.7088940044928,1291.32519837623,4301.39349175156,64.6957908444318
-6.93111869975359,5.16960774037744,2.0796,144.007589751637,66.3238579301986,141.03062599053,1.02110863325039,61.7910330200691,0.078644860257342,22.7671811521879,816.196415967284,4926.81642446097,137.286636634966
-5.05193226756882,5.07818987450067,0.9044,989.323594930997,24.1259418591575,263.699052284181,3.75171463970538,50.7021523143878,0.0206066959013918,22.1532750676084,806.388340147421,5519.77029370624,196.565361554538
-7.03338075701057,11.781972999761,0.6826,880.85677163714,42.6911445855417,269.901540434802,3.26362261667018,45.4929731434722,0.0504886257254714,23.7464583099763,1135.85024030271,5620.43815658594,152.767156032894
-6.0974067908253,5.73631948500524,0.8239,430.196963403365,54.6314563722757,131.284560561849,3.2768283000094,36.0631536231253,0.0675441827951389,28.9871484884045,1973.18112862457,2920.31206095474,127.121229732468
-6.2355130553602,4.75647136694628,2.5192,693.224223312851,47.3029966321144,198.113137213743,3.4991330361143,0,0.0163074614449968,29.0436642734424,1875.56383010439,6461.58631414529,220.880079706523
-4.96817139292098,8.00109331226565,1.6032,1073.49301044617,39.7638621102113,110.502727053299,9.71462912339159,17.6672060536002,0.0357439473083924,17.7617213573607,792.856115184969,6078.25787803154,175.35458286509
-4.34027898847366,5.80662792539299,0.3645,665.009120363507,84.0284455312654,119.635574712026,5.55862352786157,56.8278964223622,0.0200166252246494,33.9160354446906,635.329821546042,6418.49116870239,130.567594821113
-5.75741321901615,12.0208164001399,1.8255,848.337089134719,0,151.327011006866,5.6059858943241,75.819026550632,0.0268003407396914,28.8835723659938,0,4047.25943982952,149.638860113194
-5.83675596082072,5.38299272886012,2.6829,618.697968878402,2.92509804964158,266.948430071579,2.31766850515849,64.0891506328753,0.0744865804099797,26.4151417718874,360.805150035188,3515.0820122609,144.438210168078
-3.63594378228566,5.52203122765876,0.8074,821.320427290745,68.5877538513953,13.3327774941835,61.6016000903828,80.1329467533608,0.0786592327219769,27.7628450331979,783.112374071142,4844.42727632193,126.609102420489
-2.69900304308523,7.55407478967971,0.9016,255.638888434703,44.7183404380154,448.07903107829,0.570521873829969,38.5644929853673,0.116222839552778,27.7020551712145,1394.33715538125,3294.37835121106,278.77479221421
-4.42896904944603,9.44033719092429,1.0852,492.624598187805,9.04481518020392,54.781387603661,8.99255421844924,58.1949696311916,0.0514275935634857,21.6575783815574,1224.32437272325,5332.42328179245,281.624861924614
-6.35803396407589,5.01866233108211,0.9993,900.351336611433,83.3051051588955,114.237941441006,7.8813687051284,46.7059835724201,0.0680210751578248,25.7692942988045,1566.11799309168,3442.57816893499,223.012288347956
-7.05381399208302,8.81599588969963,2.0879,11.0381192737847,64.2666912193632,141.331921429357,0.0781006807390071,30.1686604670666,0.0646625230027797,29.5889579017049,1279.61453209148,6448.57470405076,17.0511709408245
-6.92440463191665,6.88603673109466,1.6605,1214.49237526071,34.8359926104496,140.968253125513,8.61536089391252,42.1280998937923,0.107411818987562,31.1501540528439,273.143655274506,5052.30077045774,0
-4.67958612274119,11.1924520284706,0.3166,429.458685734367,33.1206043000836,71.1134269249804,6.03906609911255,69.2003459993063,0.0461598209250279,33.1515568815392,1848.7990344479,6517.98021972101,293.012721862306
-9.14143794198535,7.08665291204737,2.3071,398.620747705761,45.2042832024917,29.998766352358,13.2879046766011,59.7459960978096,0.036682039741028,27.1981980394369,2161.8587508667,4658.86520563734,270.846826255824
-2.11551176162829,8.29870773644687,2.0641,563.263886848899,63.1540026080617,94.8212217625612,5.94027240293687,59.9961292751292,0.0461143079680619,24.8662705747969,939.927712300356,5538.41899348607,61.8525799897999
-3.19749517238141,6.54650804282027,1.7889,582.440410463664,81.3960825740274,172.02129716158,3.38586221633114,54.7638722678581,0.0710845038919361,28.9828656026362,1486.19075485773,5098.39774463904,139.8356696649
-5.95867147841249,10.6284924960017,0.4267,971.121275616247,102.132141530711,467.694892659518,2.07639914580642,64.5595822606155,0,30.0632026256057,1441.27877247656,4370.30351376343,169.844053398501
-5.86403169305238,8.08139940622827,4.3004,644.206399478764,120.611351920996,111.458734112926,5.77977495084481,57.2099150098445,0.101812431419724,30.7065546229015,921.745501665115,7663.04631074055,93.2556940741199
-1.19964374038263,6.20948165187646,1.3089,427.855081316452,0,96.9958842455779,4.41106429045167,69.7084293206771,0.0769987135243276,21.6256583424967,1679.36901270441,4312.88697744638,169.458797012588
-5.23593795141825,9.80473126993718,3.5205,458.233532491335,109.735659326473,56.3993464967393,8.12480216446883,83.2617194659282,0.0447364429580315,32.001151080421,1707.33350431379,3753.01429146026,199.385421010006
-7.74047373097412,5.83848218281844,0.8813,347.399501326655,60.8514918161508,104.849824236978,3.31330551915352,73.4442797064677,0.0715406851235462,24.9374765757294,289.468205769736,4514.89643408847,115.382692931164
-7.81786956675697,8.72683832304621,2.1307,903.637617632755,49.0631121885772,30.0825556661357,30.0385920551954,20.4596167245302,0.0110466472747962,27.6007937855109,52.1078304845934,6353.61669409114,122.59316889811
0.389759159734938,7.78687109810423,3.5222,1234.27091690908,30.3921488269586,37.3187150360354,33.0737785509832,73.0613377899743,0.067472250842061,24.2971851886538,1842.54046500511,5727.58643756678,117.820028051476
-3.80373018711965,12.0607651041072,0.458,22.7173146767892,84.7954151997879,382.547597809148,0.0593842826536917,46.9108579978915,0.110115281395886,18.9932378162812,1170.22595948326,6430.04340475769,68.0741325400995
-4.46222489562567,4.65253981800287,2.5095,348.583399637886,154.58492081263,98.3634855567148,3.54382927429812,70.010511684221,0.0427689507684983,21.4569785823912,1471.82522322135,4086.04655188415,90.7339662687011
-6.09312686405528,7.87112189425416,3.7558,500.735860524756,5.15049411548224,30.7605420215119,16.2785122633592,79.2633087840082,0.0644984145909844,26.5389201731751,942.475189361414,6743.93583030449,110.331963467206
-2.29800010086057,6.542799261123,1.5242,630.723816479845,109.85301174394,102.14274535207,6.17492524119889,67.2982743440586,0.00272921121436493,24.1347645674511,579.177753343898,6057.23161966637,17.2843509600039
-3.41684849503472,11.0709690785593,1.8654,355.541577877712,87.6721994353687,340.567428443295,1.04396823707676,32.0476614316941,0.0180918423838243,34.4453711629985,1022.38508929556,1980.3795664115,103.153287870091
-4.38551704346733,6.56794364550667,0.6972,247.171276962879,85.9012063245552,53.545751411349,4.61607635429487,100,0.0146849503865984,25.7783387730588,1036.48360188299,3928.51430497517,117.741936462565
-5.49037679642935,6.33831737350462,1.0914,622.571875782071,0,181.421380487155,3.43163454114578,7.20722830588089,0.0455723177654191,27.2591961558644,1041.79654095743,5583.20369612017,89.1201959431876
-0.910968692950888,5.16549061310933,1.4133,637.13662601289,102.719742068723,113.512937692613,5.61289874937625,37.6062085511011,0.102429606632734,31.1275584540713,1589.51675960536,3941.25388935329,69.3750205750043
-5.61630795196097,7.79246726691058,0.5204,726.457415663798,15.9862044982211,41.3274184368314,17.5780981039061,46.4468223699645,0.0848761237844892,24.3725775633052,1600.88373449058,5413.54669317966,172.202873486024
-10.1225921941695,10.042792795276,2.379,1108.99009569195,45.6241537398705,231.004281817811,4.80073393863144,48.522706174733,0.108330804004112,24.9858597318405,1666.65627204727,4221.52019891846,106.834610574741
-6.62215287314727,10.3128772567331,1.1783,924.475114064281,128.513275909714,142.761468660374,6.47566267522495,68.834880673852,0.0672516152649646,26.6658598069999,1576.1404875549,6673.70015692758,77.1334088093298
-1.4966887852513,5.38390373392225,0.5759,430.421027793651,59.865260935309,464.244552427281,0.927142872314203,26.8496425002279,0.0849113891883355,22.1254812592978,1233.43091258189,4705.82632286969,133.007791021274
-6.03426340254581,4.75991445102541,1.4892,693.224223312851,47.3029966321144,198.113137213743,3.4991330361143,0,0.0163074614449968,29.0436642734424,1875.56383010439,6461.58631414529,220.880079706523
-6.12429504000944,10.1048916988887,0.7449,1157.111648857,96.5312164466847,122.303739096232,9.46096707596609,49.3468905402508,0.0779295925682661,28.2350121215114,1525.40028153983,7315.30306523959,125.094066822882
-6.1173417575384,5.34779185600656,1.1156,900.351336611433,83.3051051588955,114.237941441006,7.8813687051284,46.7059835724201,0.0680210751578248,25.7692942988045,1566.11799309168,3442.57816893499,223.012288347956
-4.23517538616774,9.65933419667679,0.1298,472.980752972489,9.21696857555241,120.604988424708,3.92173457458406,63.7229702685962,0.0817361112690425,30.4344402736791,1073.87735262066,1807.57526619703,167.782747070987
